港澳频道,#genre#
凤凰资讯台,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰资讯台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯台,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯台,http://r.jdshipin.com/0Rp07
凤凰资讯台,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯台,https://mgev.188766.xyz/?migutoken=2290a7b8986d14378c8e29ba1d0d3775&id=hk_fhzx&type=dy
凤凰资讯台,https://mgev.188766.xyz/?migutoken=b8a0004f85ee481cd1a93acd917e4993&id=fhzx&pp=1
凤凰资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰资讯频斯,http://free.cnlive.club/channel/n4966a4fb.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2706.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8815/live1037.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8815/live1037.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2706.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1201.m3u8
公视,https://live.catvod.com/live.php?id=ctv_taiwan&token=f4ebc97c8990da8c039a736d0b2f06ae13d7ac602fae7e19314ebd8ecd4d8d6e%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D
公视2,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8500/live1127.m3u8
公视2,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8500/live1127.m3u8
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
公视3台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1113.m3u8
公视3,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8501/live1128.m3u8
公视3,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8501/live1128.m3u8
公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
公视台语,http://php.666230.xyz/smt.php?id=ctv2_twn
公视台语,https://live.catvod.com/live.php?id=ctv2_twn&token=98040f9f37f23bb6876cdeaa32ce5d2813bf197c71aec9fb3a6e81dae8999bed%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D
公视台语台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1111.m3u8
华丽台,https://live.catvod.com/live.php?id=Wlt&token=9b4b4bb3d1a3a1f7666c2655f9af677d4add9c7fdc47aeddcd0525e4ad104ee6%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D
华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
华视,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1342.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8813/live1036.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8813/live1036.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1342.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1049.m3u8
华视,https://live.catvod.com/live.php?id=ctshd_twn&token=069388fc2a39cffe0bb2a7fcfc07695228b594c992435585c83b9fbd366853b8%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D
华视,https://stream1.freetv.fun/hua-shi-1.m3u8
华视,https://stream1.freetv.fun/hua-shi-10.m3u8
华视,https://stream1.freetv.fun/hua-shi-11.m3u8
华视,https://stream1.freetv.fun/hua-shi-12.m3u8
华视,https://stream1.freetv.fun/hua-shi-16.m3u8
华视,https://stream1.freetv.fun/hua-shi-17.m3u8
华视,https://stream1.freetv.fun/hua-shi-18.m3u8
华视,https://stream1.freetv.fun/hua-shi-19.m3u8
华视,https://stream1.freetv.fun/hua-shi-20.m3u8
华视,https://stream1.freetv.fun/hua-shi-26.m3u8
华视,https://stream1.freetv.fun/hua-shi-28.m3u8
华视,https://stream1.freetv.fun/hua-shi-3.m3u8
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,https://stream1.freetv.fun/hua-shi-5.ctv
华视,https://stream1.freetv.fun/hua-shi-7.m3u8
华视,https://stream1.freetv.fun/hua-shi-8.m3u8
华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
华视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8874/live1099.m3u8
华视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8874/live1099.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-2.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8
华视新闻资讯台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1120.m3u8
寰宇财经,http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://php.666230.xyz/smt.php?id=huanyutaiwan_twn
寰宇财经,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://vv.hotinosin.eu.org:10361/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇财经,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
寰宇财经,https://live.catvod.com/live.php?id=huanyutaiwan_twn&token=d55128b8ccd9522039ace29ae588571a42f3f7b93f1a058146cd5283b757c6f7%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-10.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-13.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-2.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-5.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-6.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8
寰宇财经LiTV,https://tv.iill.top/litv/4gtv-4gtv158&token=18d1c387d427be148b32f27842c48c0a118c85e789664b986bfa64b09da442be
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2408.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2408.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1222.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新闻频斯,http://free.cnlive.club/channel/n43c34be8.m3u8
iTVB大后宫,http://live.nctv.top/huya.php?id=23863804
靖天,https://live.catvod.com/live.php?id=jingtianintl_twn&token=3b47cb10141989a9d6d954e205d6b89f95866be6deab5de2ca049af9e959f00e%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-10.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-11.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-12.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-13.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-14.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-15.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-16.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-4.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-5.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-8.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-9.m3u8
靖天卡通台,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
靖天卡通台,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通台,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=17098a720e99259fedc7be8a38adcf443260eb0c52be4f1a93664151e1277b9d%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-10.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-11.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-12.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-13.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-14.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-16.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-17.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-3.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-4.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-5.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-6.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-7.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-9.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-1.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-10.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-11.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-12.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-13.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-14.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-15.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-16.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-3.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-4.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-6.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-7.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-8.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-9.m3u8
靖天台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
靖天映画台,http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天育乐,http://pullpackage.alivecdn.com/live/BbGc6uElL3akMsJKyfskQ29uA1YAMEDGD6iYBSkPQye5b0hLG7.flv
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-10.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-11.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-12.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-13.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-14.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-15.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-16.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-3.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-4.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-5.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-6.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-8.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-9.m3u8
靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯台,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-10.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-12.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-13.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-14.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-15.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-5.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-6.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-7.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-8.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-9.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-1.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-3.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-4.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-5.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-6.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-7.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-8.m3u8
开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://live.catvod.com/iptv.php?id=lhjd01&token=206edd5c6dc1cf0ff9e264ea8ca74722ae7518d0a72174f31f0437a4ac225600%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
龙华卡通台,https://live.catvod.com/iptv.php?id=lhkt01&token=19da667f9b21f929f3713cdc8b5323147da24bb52b303aac64b7c3f762daca9b%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D
龙华卡通台,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2753.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2753.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1670.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/custom29.m3u8
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://php.666230.xyz/smt.php?id=lunghuaidol_twn
龙华偶像台,https://cdn8.163189.xyz/163189/lhox
龙华偶像台,https://live.catvod.com/iptv.php?id=lhox01&token=666a8a3ecaaf8925ed43572776f3e61a79856203c5ab9b7c3c083346d5839288%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D
龙华偶像台,https://live.catvod.com/live.php?id=lunghuaidol_twn&token=f55f2f38f696cf9a31b3678696a03593a8111a0b37853d92f1d7a2b7a5344979%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://live.catvod.com/iptv.php?id=lhrh01&token=4534814a6bb29eee225b39135b15e3e50214953990b3b85d03fa18020d903947%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D
龙华洋片,http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8529/live1181.m3u8
龙华洋片,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8529/live1181.m3u8
龙华洋片,http://vv.hotinosin.eu.org:10361/litv-longturn02/index.m3u8?proxy=true
龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01&token=797484f9628c3ca4c98604f4f2dce144efec94bc669af06f2eb8289b7ad64320%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D
龙华洋片,https://live.catvod.com/live.php?id=lunghuawestern_twn&token=f0bbd2c3021866dc8c0a2b19685e04894a98d6af1773fe54115e8eec29e5d140%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D
龙华洋片,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
龙华洋片LiTV,https://tv.iill.top/litv/litv-longturn02&token=18d1c387d427be148b32f27842c48c0a118c85e789664b986bfa64b09da442be
龙祥时代,http://php.666230.xyz/smt.php?id=lungxiangtime_twn
龙祥时代,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn&token=0d60f1fbb800ade24bf265c7d85e27b286f22c269912937f3379498a4014a11c%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D
美亚C,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,https://stream1.freetv.fun/min-shi-1.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003
民视第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
民视第一LiTV,https://tv.iill.top/litv/4gtv-4gtv003&token=18d1c387d427be148b32f27842c48c0a118c85e789664b986bfa64b09da442be
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
三立财经,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8534/live1186.m3u8
三立财经,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8534/live1186.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1330.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1330.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1020.m3u8
三立都会台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8517/live1169.m3u8
三立都会台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8517/live1169.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1569.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1021.m3u8
