港澳频道,#genre#
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯台,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯台,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰资讯台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯台,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯台,http://r.jdshipin.com/0Rp07
凤凰资讯台,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯台,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯台,https://mgev.188766.xyz/?migutoken=3059e6aa98f313f249bd4b95b1bacd80&id=hk_fhzx&type=dy
凤凰资讯台,https://mgev.188766.xyz/?migutoken=fb417f9b03e09cc54a93d964a262248a&id=fhzx&pp=1
凤凰资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
公视,http://211.72.174.95:8116/0.ts
公视,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2706.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8815/live1037.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8815/live1037.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2706.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1201.m3u8
公视,https://live.catvod.com/live.php?id=ctv_taiwan
公视2,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8500/live1127.m3u8
公视2,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8500/live1127.m3u8
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
公视3台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1113.m3u8
公视3,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8501/live1128.m3u8
公视3,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8501/live1128.m3u8
公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
公视台语,http://php.666230.xyz/smt.php?id=ctv2_twn
公视台语,http://zb.hpc.tw/smtv.php?id=ctv2_twn
公视台语,https://live.catvod.com/live.php?id=ctv2_twn
公视台语,https://smt.858.qzz.io/Smart.php?id=ctv2_twn
公视台语,https://smt.go-iptv.ggff.net/smart.php?id=ctv2_twn&token=Goiptv
公视台语台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1111.m3u8
华丽翡翠台备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
华丽台,https://live.catvod.com/live.php?id=Wlt
华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
华视,http://211.72.174.95:8114/0.ts
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1342.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8813/live1036.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8813/live1036.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1342.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1049.m3u8
华视,https://live.catvod.com/live.php?id=ctshd_twn
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
华视闽南台,http://zb.hpc.tw/smtv.php?id=ctshd_twn
华视闽南台,https://smt.858.qzz.io/Smart.php?id=ctshd_twn
华视闽南台,https://smt.go-iptv.ggff.net/smart.php?id=ctshd_twn&token=Goiptv
华视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8874/live1099.m3u8
华视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8874/live1099.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-2.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8
华视新闻资讯台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1120.m3u8
寰宇财经,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://php.666230.xyz/smt.php?id=huanyutaiwan_twn
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇财经,http://zb.hpc.tw/smtv.php?id=huanyutaiwan_twn
寰宇财经,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
寰宇财经,https://live.catvod.com/live.php?id=huanyutaiwan_twn
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇财经,https://smt.858.qzz.io/Smart.php?id=huanyutaiwan_twn
寰宇财经,https://smt.go-iptv.ggff.net/smart.php?id=huanyutaiwan_twn&token=Goiptv
寰宇财经LiTV,https://tv.iill.top/litv/4gtv-4gtv158&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2408.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2408.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1222.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
iTVB大后宫,http://live.nctv.top/huya.php?id=23863804
靖天,http://zb.hpc.tw/smtv.php?id=jingtianintl_twn
靖天,https://live.catvod.com/live.php?id=jingtianintl_twn
靖天,https://smt.go-iptv.ggff.net/smart.php?id=jingtianintl_twn&token=Goiptv
靖天卡通台,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
靖天卡通台,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn
靖天卡通台,https://live.catvod.com/live.php?id=jingtiancartoon_twn
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
靖天卡通台,https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoon_twn&token=Goiptv
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
靖天映画台,http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天育乐,http://pullpackage.alivecdn.com/live/BbGc6uElL3akMsJKyfskQ29uA1YAMEDGD6iYBSkPQye5b0hLG7.flv
靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯台,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://live.catvod.com/iptv.php?id=lhjd01
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
龙华卡通台,https://live.catvod.com/iptv.php?id=lhkt01
龙华卡通台,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2753.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2753.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1670.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/custom29.m3u8
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://php.666230.xyz/smt.php?id=lunghuaidol_twn
龙华偶像台,http://zb.hpc.tw/smtv.php?id=lunghuaidol_twn
龙华偶像台,https://cdn8.163189.xyz/163189/lhox
龙华偶像台,https://live.catvod.com/iptv.php?id=lhox01
龙华偶像台,https://live.catvod.com/live.php?id=lunghuaidol_twn
龙华偶像台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龙华偶像台,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaidol_twn&token=Goiptv
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://live.catvod.com/iptv.php?id=lhrh01
龙华洋片,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8529/live1181.m3u8
龙华洋片,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8529/live1181.m3u8
龙华洋片,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://zb.hpc.tw/smtv.php?id=lunghuawestern_twn
龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01
龙华洋片,https://live.catvod.com/live.php?id=lunghuawestern_twn
龙华洋片,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
龙华洋片LiTV,https://tv.iill.top/litv/litv-longturn02&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
龙祥时代,http://php.666230.xyz/smt.php?id=lungxiangtime_twn
龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn
美亚C,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003
民视第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
民视第一LiTV,https://tv.iill.top/litv/4gtv-4gtv003&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
民视闽南台,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
民视闽南台,http://zb.hpc.tw/smtv.php?id=ftvhd_taiwan
民视闽南台,https://smt.858.qzz.io/Smart.php?id=ftvhd_taiwan
民视闽南台,https://smt.go-iptv.ggff.net/smart.php?id=ftvhd_taiwan&token=Goiptv
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
民视综艺台,http://iptv.4666888.xyz/iptv2A.php?id=46
三立,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283889
三立财经,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8534/live1186.m3u8
三立财经,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8534/live1186.m3u8
三立财经,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1330.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1330.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1020.m3u8
三立都会台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8517/live1169.m3u8
三立都会台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8517/live1169.m3u8
三立闽南台,http://zb.hpc.tw/smtv.php?id=sanlitaiwan
三立闽南台,https://smt.858.qzz.io/Smart.php?id=sanlitaiwan
三立闽南台,https://smt.go-iptv.ggff.net/smart.php?id=sanlitaiwan&token=Goiptv
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1569.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1569.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1061.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1021.m3u8
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8516/live1168.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8516/live1168.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2435.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8530/live1182.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8530/live1182.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2435.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1079.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1016.m3u8
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻台,https://tv.iill.top/4gtv/229
三立新闻i新闻4gTV,https://tv.iill.top/4gtv/4gtv-live089&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
三立综合台,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
三立综合合,http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
三立综合4gTV,https://tv.iill.top/4gtv/4gtv-live207&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
台视,http://211.72.174.95:8112/0.ts
台视,http://hk.mushui.tk/mqlive/live.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1566.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8814/live1035.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8814/live1035.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1566.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1047.m3u8
台视,https://live.catvod.com/live.php?id=ttv_taiwan
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台视财经,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8508/live1140.m3u8
台视财经,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8508/live1140.m3u8
台视财经台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1108.m3u8
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
台视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8876/live1101.m3u8
台视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8876/live1101.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1107.m3u8
台视综合台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8506/live1139.m3u8
