港澳频道,#genre#
寰宇财经,https://live.catvod.com/live.php?id=huanyutaiwan_twn&token=276f18465371b69850bcf9c777cd19ffb6de8341bfbb37d7fcc3933e29860cfe%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-5.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-8.m3u8
寰宇财经频玛,http://51.89.166.17:3002/index.php?id=huanyutaiwan_twn
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2408.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2408.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1222.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新闻频玛,http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
寰宇新闻频斯,http://free.cnlive.club/channel/n43c34be8.m3u8
iTVB大后宫,http://live.nctv.top/huya.php?id=23863804
靖天,https://live.catvod.com/live.php?id=jingtianintl_twn&token=34c3f3a9e9c4da33a7a40c0c02255ce9ae310b6f97ca844d642c1e0d43cc53ed%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-3.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-4.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-5.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-6.m3u8
靖天卡通台,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通台,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=776f47053624eaccc817886f8cef21c63326d834e34af3adbd75b1f68730a5f3%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-2.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-3.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-4.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-5.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-6.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-7.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-8.m3u8
靖天卡通频玛,http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
靖天频玛,http://51.89.166.17:3002/index.php?id=jingtianintl_twn
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-1.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-2.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-3.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-4.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-6.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-7.m3u8
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-1.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-2.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-3.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-4.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-5.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-6.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8
靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-5.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-6.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-7.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-2.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-3.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-4.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-5.m3u8
开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://live.catvod.com/iptv.php?id=j5lr6u81&token=f52a66fcc676b5d785d98b6f6944a6427e587314326e7bc968115f81cb10403f%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
龙华卡通台,https://live.catvod.com/iptv.php?id=68gix8l2&token=16eff17e134f8f2907159156e2d1be9a3eaf7a45f5ba991baf847c7d080a0c91%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
龙华卡通台,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2753.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2753.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1670.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/custom29.m3u8
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://smart.cityq.xyz:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华偶像台,https://live.catvod.com/iptv.php?id=g4g22eig&token=4d6e380d5d385b6d1308df88d200e59f1d6ed399ae90c20978dbed50fb64652a%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
龙华偶像台,https://live.catvod.com/live.php?id=lunghuaidol_twn&token=ac9e2b7b59f19580ca0ed55efc8870e8dcc844c086ca91a5174c1db86764c640%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
龙华偶像台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龙华偶像频玛,http://51.89.166.17:3002/index.php?id=lunghuaidol_twn
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://live.catvod.com/iptv.php?id=eimvk9bl&token=048bf51a9563facab404e7bf16566d7db0b317d329af31def3f80a075f8d49be%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8529/live1181.m3u8
龙华洋片,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8529/live1181.m3u8
龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
龙华洋片,https://live.catvod.com/iptv.php?id=d4zbki3g&token=6f26796f1a0ee3a6c6bea58aceb5f71ccf0da726b4135c1520a9d9a539e75de7%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
龙华洋片,https://live.catvod.com/live.php?id=lunghuawestern_twn&token=e4ab77c8e9e03fb1ecd5768c056278be8104926ed03f3109fa8f358aad95fa02%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
龙华洋片,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
龙华洋片频玛,http://51.89.166.17:3002/index.php?id=lunghuawestern_twn
龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn&token=b950eca469eab6029c6b04a1622a8144c2f25acf810cc9d4eb87cfae5155d5d4%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
美亚C,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
美亚C,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,https://stream1.freetv.fun/min-shi-1.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003
民视第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一频玛,http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
民视闽南频玛,http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
民视台湾频玛,http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻频玛,http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
民视新闻频斯,http://free.cnlive.club/channel/n4b747ee6.m3u8
民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
三立财经,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8534/live1186.m3u8
三立财经,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8534/live1186.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1330.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1330.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1020.m3u8
三立都会频玛,http://51.89.166.17:3002/index.php?id=sanlidouhui
三立都会台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8517/live1169.m3u8
三立都会台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8517/live1169.m3u8
三立闽南频玛,http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1569.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1569.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1061.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1021.m3u8
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8516/live1168.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8516/live1168.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2435.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8530/live1182.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8530/live1182.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2435.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1079.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1016.m3u8
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻台,https://tv.iill.top/4gtv/229
三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
三立综合频玛,http://51.89.166.17:3002/index.php?id=sanlizhonghe
台视,http://hk.mushui.tk/mqlive/live.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1566.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8814/live1035.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8814/live1035.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1566.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1047.m3u8
台视,https://live.catvod.com/live.php?id=ttv_taiwan&token=d0fdbcfd89f600b0c8cc8e7cebaf397687f16fb7606671080ef19cb43a98f6b7%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
台视,https://stream1.freetv.fun/tai-shi-4.m3u8
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视,https://stream1.freetv.fun/tai-shi-7.m3u8
台视,https://stream1.freetv.fun/tai-shi-8.ctv
台视,https://stream1.freetv.fun/tai-shi-9.ctv
台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台视财经,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8508/live1140.m3u8
台视财经,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8508/live1140.m3u8
台视财经,https://stream1.freetv.fun/tai-shi-cai-jing-2.m3u8
台视财经,https://stream1.freetv.fun/tai-shi-cai-jing-3.m3u8
台视财经,https://stream1.freetv.fun/tai-shi-cai-jing-4.m3u8
台视财经台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1108.m3u8
台视闽南频玛,http://51.89.166.17:3002/index.php?id=ttv_taiwan
台视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8876/live1101.m3u8
台视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8876/live1101.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻台,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
台视新闻频玛,http://51.89.166.17:3002/index.php?id=ttvnews_twn
台视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1107.m3u8
台视综合台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8506/live1139.m3u8
台视综合台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8506/live1139.m3u8
台视综合台,https://live.catvod.com/live.php?id=ttvzhonghe&token=3d35bd7b21cd1d577c40681811da8147bf4c49cadaf363a577a451c077438544%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台视综合频玛,http://51.89.166.17:3002/index.php?id=ttvzhonghe
台视综合台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1109.m3u8
天良,http://60.248.91.20:8000/main
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映,https://live.catvod.com/live.php?id=Celestial&token=4300a2823be88d57d204c1e97419d3eda33bb4e571b00f02eb9979d1786b8873%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
天映,https://live.catvod.com/live.php?id=Celestialindo&token=e315747af46234c2af6407b74a46494fd203eb7c4a6adef483eb6931bdfe5d03%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
天映,https://live.catvod.com/live.php?id=ctv18_twn&token=51337e856ba5298cd273ecd2046999436205c519b336fd853f3bf426b0fc96a5%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
天映,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映,https://stream1.freetv.fun/tian-ying-1.m3u8
天映CM,http://php.jdshipin.com/TVOD/iptv.php?id=aod
天映国玛,http://51.89.166.17:3002/index.php?id=Celestial
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映经典台,http://iptv.4666888.xyz/iptv2A.php?id=78
天映经典台,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典台,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,https://live.catvod.com/live.php?id=Celestial2&token=dae17d43f813945b42c1d0a01f3bb94893777395efb93c3cd3bee01b956968e1%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
天映经典台,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典台,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典频玛,http://51.89.166.17:3002/index.php?id=Celestial2
天映经典频斯,http://free.cnlive.club/channel/n7e49c99a.m3u8
天映闽玛,http://51.89.166.17:3002/index.php?id=Celestialindo
天映频斯,http://free.cnlive.club/channel/5150b0a1.m3u8
天映频斯,http://free.cnlive.club/channel/n7e466c41.m3u8
天映粤玛,http://51.89.166.17:3002/index.php?id=ctv18_twn
纬来精采,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8567/live1219.m3u8
纬来精采,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8567/live1219.m3u8
纬来精彩台,https://live.catvod.com/live.php?id=videolandspecial_twn&token=3dbac458f567767e91b054957d20c46274d5c1a9f34dbb9baf603ef83af0ed6e%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
纬来精彩频玛,http://51.89.166.17:3002/index.php?id=videolandspecial_twn
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1026.m3u8
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1026.m3u8
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1222.m3u8
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8828/live1048.m3u8
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8828/live1048.m3u8
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1026.m3u8
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1222.m3u8
