港澳频道,#genre#
公视,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1201.m3u8
公视,https://live.catvod.com/live.php?id=ctv_taiwan&token=b7383f60329dd9a424cb1bd9930c16c213be31ac094d551e161be8cefdff22d1%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0
公视2,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8500/live1127.m3u8
公视2,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8500/live1127.m3u8
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
公视3台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1113.m3u8
公视3,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8501/live1128.m3u8
公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
公视台语,http://php.666230.xyz/smt.php?id=ctv2_twn
公视台语,https://live.catvod.com/live.php?id=ctv2_twn&token=ac70f57d5ee5ec31647ca04ebed0d478333134c221b7ea8b8656bdd8313dc3b2%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0
公视台语台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1111.m3u8
华丽台,https://live.catvod.com/live.php?id=Wlt&token=aeeeb52872498d151b018db55dbdfd81b4904cfca8688187225ee6621275cfc5%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0
华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
华视,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1342.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8813/live1036.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8813/live1036.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1342.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1049.m3u8
华视,https://live.catvod.com/live.php?id=ctshd_twn&token=bd05963a00f64ad3051cc156dc6bc75e3fe9f5d2e01dec6436958a14fc95f32c%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0
华视,https://stream1.freetv.fun/hua-shi-1.m3u8
华视,https://stream1.freetv.fun/hua-shi-10.m3u8
华视,https://stream1.freetv.fun/hua-shi-11.m3u8
华视,https://stream1.freetv.fun/hua-shi-12.m3u8
华视,https://stream1.freetv.fun/hua-shi-16.m3u8
华视,https://stream1.freetv.fun/hua-shi-17.m3u8
华视,https://stream1.freetv.fun/hua-shi-18.m3u8
华视,https://stream1.freetv.fun/hua-shi-19.m3u8
华视,https://stream1.freetv.fun/hua-shi-20.m3u8
华视,https://stream1.freetv.fun/hua-shi-26.m3u8
华视,https://stream1.freetv.fun/hua-shi-28.m3u8
华视,https://stream1.freetv.fun/hua-shi-3.m3u8
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,https://stream1.freetv.fun/hua-shi-5.ctv
华视,https://stream1.freetv.fun/hua-shi-7.m3u8
华视,https://stream1.freetv.fun/hua-shi-8.m3u8
华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
华视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8874/live1099.m3u8
华视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8874/live1099.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-2.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
华视新闻资讯台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1120.m3u8
寰宇财经,http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://php.666230.xyz/smt.php?id=huanyutaiwan_twn
寰宇财经,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://vv.hotinosin.eu.org:10361/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇财经,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
寰宇财经,https://live.catvod.com/live.php?id=huanyutaiwan_twn&token=3e9a8ffc3167d63fc71e80d3bfd24bf0fb175b8d3450a49502cd8ed554cea7e8%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-10.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-13.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-2.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-5.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-6.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8
寰宇财经LiTV,https://tv.iill.top/litv/4gtv-4gtv158&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2408.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2408.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1222.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新闻频斯,http://free.cnlive.club/channel/n43c34be8.m3u8
iTVB大后宫,http://live.nctv.top/huya.php?id=23863804
靖天,http://php.666230.xyz/smt.php?id=jingtianintl_twn
靖天,https://live.catvod.com/live.php?id=jingtianintl_twn&token=6db83492624a4ce0ff0155de523c62010a63f05406d3a36029fe396e71201b3c%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-10.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-11.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-12.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-13.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-14.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-15.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-16.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-4.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-5.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-8.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-9.m3u8
靖天卡通台,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
靖天卡通台,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通台,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=9615f82e1ee7303242f80cf63af83711074ce589366bade6eaad81a26e2b56b4%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-10.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-11.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-12.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-13.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-14.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-16.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-17.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-3.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-4.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-5.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-6.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-7.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-9.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-1.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-10.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-11.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-12.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-13.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-14.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-15.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-16.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-3.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-4.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-6.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-7.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-8.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-9.m3u8
靖天台,http://smart.cityq.xyz:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-10.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-11.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-12.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-13.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-14.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-15.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-16.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-3.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-4.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-5.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-6.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-8.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-9.m3u8
靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-10.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-12.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-13.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-14.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-15.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-5.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-6.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-7.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-8.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-9.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-1.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-3.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-4.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-5.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-6.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-7.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-8.m3u8
开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://live.catvod.com/iptv.php?id=lhjd01&token=019da83cd6ad492a323cd4222f7c67da1243ba7385cba45ea566b9ec1a0ef98f%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
龙华卡通台,https://live.catvod.com/iptv.php?id=lhkt01&token=cf88a98d530bf45d69a87c9f07c2714b1232be192927769c1ee5bcd2669b79e8%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0
龙华卡通台,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2753.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2753.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1670.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/custom29.m3u8
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://php.666230.xyz/smt.php?id=lunghuaidol_twn
龙华偶像台,https://live.catvod.com/iptv.php?id=lhox01&token=40a6b4d4a89ce401a90acc8729a0b57cfd596bc0c5267a95427f895b9d0ad8e2%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0
龙华偶像台,https://live.catvod.com/live.php?id=lunghuaidol_twn&token=7cf2dac7f106fb8b1ed6321b2f5eac87caa78d9621da86c641c2d6ff234c99c5%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://live.catvod.com/iptv.php?id=lhrh01&token=ed5f32b15f955d6fd37a012d6f6340c86f04dcbf84cac88d99614e088e83e53f%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0
龙华洋片,http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8529/live1181.m3u8
龙华洋片,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8529/live1181.m3u8
龙华洋片,http://vv.hotinosin.eu.org:10361/litv-longturn02/index.m3u8?proxy=true
龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01&token=1c23eaf66f3eb6514cd76cf7d100e2ae47c3193ecabe7e517c532355b0651916%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0
龙华洋片,https://live.catvod.com/live.php?id=lunghuawestern_twn&token=ef33bcf40261af079fe86c59c534d472f9dd195abb01613f5a21fbce8cf61914%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0
龙华洋片,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
龙华洋片LiTV,https://tv.iill.top/litv/litv-longturn02&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24
龙祥时代,http://php.666230.xyz/smt.php?id=lungxiangtime_twn
龙祥时代,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn&token=f60c196a00185ad29c2bdfa586e718a0c1d07bedf05ea870f0b66a582712b818%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0
美亚C,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
美亚C,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,https://stream1.freetv.fun/min-shi-1.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003
民视第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
民视第一LiTV,https://tv.iill.top/litv/4gtv-4gtv003&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
三立财经,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8534/live1186.m3u8
三立财经,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8534/live1186.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1330.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1330.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1020.m3u8
三立都会台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8517/live1169.m3u8
三立都会台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8517/live1169.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1569.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1569.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1061.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1021.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1021.m3u8
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8516/live1168.m3u8
三立台湾台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8516/live1168.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2435.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8530/live1182.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8530/live1182.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2435.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1079.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1016.m3u8
三立新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1016.m3u8
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻台,https://tv.iill.top/4gtv/229
三立新闻i新闻4gTV,https://tv.iill.top/4gtv/4gtv-live089&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24
三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
三立综合合,http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
三立综合4gTV,https://tv.iill.top/4gtv/4gtv-live207&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24
