2026/02/05 11:52更新,#genre#
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8

港澳C组,#genre#
龙华经典,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
龙华卡通,http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8
龙华偶像,http://cdn8.veryfast.filegear-sg.me/live/lhox/stream.m3u8
龙华日韩,http://cdn8.veryfast.filegear-sg.me/live/lhrh/stream.m3u8
龙华洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8

