2026/02/15 12:09更新,#genre#
民视台湾,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3atxjlCPJKDYabw9dmEjHtnk0aJknzOqmYx2AbmaB0G-VmoDb4F7iTQUvMtaOzKMZVT09R74AS5INEi2-DGK1OGkkELsSQQaGqnREXpesS3HI9YwOK1OGCw9Z4HZH5ny6GKy7YYSBUyDBpBb7RzqGMjxFdBWsL6ysYTyS1GvmE4VGGqa3Yk74ZguEVvFGzsU-Fiw.m3u8?u=1756878715
台视财经,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WHp7E-CuonjF010qAiPHigkGYqbKZsX6DZCE8_CI1L4hKLl68-9hU26UwhCeNzgR0KJGiymp6ThaU3VXxNUMFdQwsWE6lzsD8djD6Ycb33QBB5LdTVMFMVyzrFOGD9i65LnSc5my2O22T6hhJ5koRGnB13qft3b8fJdHTZOSnH8p5i2tJsReRYAFoKCkIKyAJQ.m3u8?u=1756878715
台视新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WNuD_XjMeRfmWF04O0RfD3fflKqSgrhOtkHsYB1YQTSvhscjGW3T8rf3CFzfYl4iI8DTTm-5OSvy80YjPqMN_cpyFGhLm-Ruyfmzu_7xrjqT-9GBgHwFLkyNFQzGJWbhmHXJUBlyty0e0vgYH48pATr-8pAVDOl4YVdbbu-ydMBUCi5cNttFMNmRtOWZSykmNQ.m3u8?u=1756878715
天映,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGzyTB4hi5K2pEvGBw8WuaZXsUWMlJn9wtwrdyyR3MAj_J9Zkbs7bVicJx0v4NfaaStOfqhvtOvqkc7aRmjwSblqpoUzeseyVfz0dnxzNjuxYrfQhPFZbQHVa2mFN-nccNUb3ylubgLbUFNQiRgmzfD1xx_p43aa511eDI5Xwen4rr5WizTkmpeLLK1olm75ieRPuf2kI6Q8Rg7U17CQXfTrZIuw1390VimFT-dApkk-c.m3u8?u=1757123819
天映1,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGvhsjvErp-06K3g0gyf4m_Dr3QrO3jX1boGBO6VYivYXxNUfbhVF8kqDFuJ-BL7leFNLDA7LqtKp8NkT_8UcXGfuBogxvf9ml9VTX1f33KChBtuwSnnwvvBinG11ei4GGuu7kjmVrD79LFZVrNFXC8SBbZ6tpVIz1rurcMt0rPrRhlavmA5qKelJKWRffRQVr4uYWRXfjlW0N7YPnCx-Rk6NMGo6Fxz_g47IgDCtqeYU.m3u8?u=1757123819
天映经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU2jH_Pl6VqGBxHA1IcsitfbKBR673Nu6KG0a27h2exhgUv2dW7fXLtqFZUFX8lctnx2REX0_9N_OE-shnVLOGaoO-0m2O1w2pp5b8sE82sD6hkqtKyg0TkrETYUXvMKUXU9iNc9OW1bvzOvWqkjmjiDdB0XQq2Ci1iWw5fVRe7CRLJb6cHe9q13apio-Vp0OMIvhoPz6HTwp5r3Ay9JXAsQ.m3u8?u=1756878715
天映经典,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGm2__qUOGzGCukQtY2ilR797mPHZ6g-lFKX1cV3sAx0FgHx9wBss75ZT3wNOXjvCiYPH52ADPm8Rw5jf70BxNxDab_QGuIB_j-MaHjF3cT68cpuQTcw3r3GJCrlglwUiwADTHKgffYzZgyuD_jAjXJKkqf4iPbRnMNwplTJ2ThhvcIuKkZK0T5ZV-HR8gNqGPKDppMpK6gitsfzcocB7zLQ.m3u8?u=1757123819
tvNMoviesC,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGv32jpFzpUtiLqAL7EQ3JNEST2U4w34DMZwX7vAjfAMC41yU40DED_cwdEWw4SE8fsei8QXEEX0mxh7PCx5FK6qHiuxbGKEpxPSx8OvsCj74Xtpyo5e9rkuS2OAnjUolrBH0bGs10Mb0tOcwn2zABpXbET8j8lcwrnJcjh7ed0qmRsMpD2HBOzcULRcWXsa3AeQZlFXalHUTslpy0sGzsiw.m3u8?u=1757123819
纬来体育,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyovE6oGaC1PKnrjeaNxE0NJWRPjFClfaMW4SEVeYtCQbLhiB3WPPepMATAHfUOZlkgWW0vAwIwy5bOIXv7889x_3qi3OgGQuH6k8OeAX6HrFQ7vZhBVtcJo_VATmB9RIaebmQ4oLRHlUr70aUtC19_XJC64D_Vpx6ZcuklPt-WNukf0zYr47g_wBBsnqqxlE6w.m3u8?u=1756878715
影迷数位电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUdt63uRz89giBm7SDjL0rv_KIdlQpdfaweHkEsMjRcTyWTkmAIamofG98HLLqS4XBWxsniylZYS7fe6pFNArqo0f0J-Kj1AlMRca1-YhPCzr681fFSeWw3K7yUsq83pV0eQ8BGMO5u504Gx0F3i0idCNTAEgDMieA4qfFwX_KNxMlhj8nMzbVmMu_7fV8ErhRdhVn3_mV68JYghmp1pXq_oUrHHWxJP6NqDWale926w8.m3u8?u=1756878715
中视新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WMoiY9eSvYzh6ZwnRGmkQCdsjPrEP66LQen6iWL-fzZsqBTXBHKSfZLUc3BwHZ8Q4_yA7qBHgB0punInWfeNbjrSmjvScFFu0zpuxNErW7EIII4-rSdU1ytKDClCBqmsDn2rc00nFckmk5plk1cMpGnBmnI_y3vRoROfc3NhwO-4ZeKxcw_ZE1BegueTZVshjQ.m3u8?u=1756878715
中天亚洲,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUX5IHWvb3zedf6expPkQooUiSNAtYY810Aw14IIVfQDk_l93y0Jw-Q_ImK3iBHZLkjVqP2FTqUR13YW5vCldIWHWxChU7x0grZzxS_b7Ta-K6E0nm85bxgn3lw7p0LdO2Q-wX3nuypLAkEiDKr5XadtekKtgSiXFXEEn9ukk1tDFfOlxxBpZIBTE0dM21Y_VCiGL37GMgUB839QQQCG6VFQ.m3u8?u=1756878715
中天娱乐,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0Lyt7kLfOPzB5rVNzHzS77_p3n-oskL3M1LR9_vBtF8KsmwE2CC6r0yLyygr7v4-nKazNZFHSlVMGultBxNsFwBA-s6eyjEbZhcKHS11YRjLKHsjgALUzl21xL6HodWfaGhCMUKtVFX8BwjO6kQH1vSWHm0j8JiEm7HET4bqsMTIfqVK8ojiRwnLYjPA3R4fK9Xw.m3u8?u=1756878715
中天综合,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LytrDmp92dzgtBDDsBPYq9d1PkF-ehb8KGSKG97NUV5imHRRH3orv1cjbdNh-lAVApY2BBe6FN8LsYAyxf3YIqdRgxErAu_aSZcv5F4kajjPN_thS4oQUSFIQYKEP0g5A_0r8gpL0WcWVEEsYp2Iyn3Drel3fo5thvkdMmpFujakt_Z02jpSESQQ9wb9697MAHg.m3u8?u=1756878715

港澳H组,#genre#
AXN,http://pull-vivek.speedws.com/live/aaaAXN.flv
TVB翡翠,http://pull-vivek.speedws.com/live/aaajade.flv
TVB明珠,http://pull-vivek.speedws.com/live/aaamingzhu.flv
TVB娱乐新闻,http://pull-vivek.speedws.com/live/aaaylxw.flv
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
美亚电影,http://pull-vivek.speedws.com/live/aaamydy.flv
天映,http://pull-vivek.speedws.com/live/aaatypd.flv
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv
无线跑马,http://pull-vivek.speedws.com/live/aaapm18.flv
无线新闻,http://pull-vivek.speedws.com/live/aaawxxw.flv

港澳I组,#genre#
NOW爆谷星影,http://bxtv.3a.ink/api.php?id=xingying
TVBPlus,http://bxtv.3a.ink/api.php?id=tvbp
翡翠台,http://bxtv.3a.ink/api.php?id=fct
凤凰卫视香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰卫视资讯,http://bxtv.3a.ink/api.php?id=fhzx
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

港澳J组,#genre#
TVB功夫,http://iptv.fr.to/test/Fmtv.php?id=AsiaAction
八大娱乐,http://iptv.fr.to/test/Fmtv.php?id=bdyl
东森洋片,http://iptv.fr.to/test/Fmtv.php?id=dsyp
靖天戏剧,http://iptv.fr.to/test/Fmtv.php?id=jtxj
龙华偶像,http://iptv.fr.to/test/Fmtv.php?id=lhox
台湾华视,http://iptv.fr.to/test/Fmtv.php?id=CTSHD2
台湾民视,http://iptv.fr.to/test/Fmtv.php?id=FTVHD
台湾中视,http://iptv.fr.to/test/Fmtv.php?id=CTVHD
纬来电影,http://iptv.fr.to/test/Fmtv.php?id=wldy
纬来日本,http://iptv.fr.to/test/Fmtv.php?id=wljp
纬来戏剧,http://iptv.fr.to/test/Fmtv.php?id=wlxj
纬来综合,http://iptv.fr.to/test/Fmtv.php?id=wlzh

港澳K组,#genre#
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB星河多音轨字幕,https://o11.163189.xyz/stream/live/tvbxh/
TVB+多音轨字幕,https://o11.163189.xyz/stream/tvb/tvbp/
翡翠台4K多音轨字幕,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台多音轨字幕,https://o11.163189.xyz/stream/tvb/fct/
华丽翡翠台多音轨字幕,https://o11.163189.xyz/stream/live/hlt/
华丽翡翠台新加坡,https://o11.163189.xyz/stream/live/jade/
天映,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/

港澳L组,#genre#
TVB星河,http://r.jdshipin.com/Voac4
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://r.jdshipin.com/ndGgS
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
无线新闻,http://r.jdshipin.com/CkuBd

港澳M组,#genre#
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台泰国,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
三立财经新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8

港澳N组,#genre#
TVBS精采,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=346
采昌影剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5104
靖天日本,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5015
靖洋戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4091
无线新闻1,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=807
中天新闻5,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5419

港澳O组,#genre#
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
采昌影剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇新闻台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
靖天,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天育乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天综合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
靖洋戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
龙华经典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
龙华偶像,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
龙华日韩,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
台湾戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
影迷数位电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
中视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
猪哥亮歌厅秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006

港澳P组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳Q组,#genre#
华视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇新闻台湾,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
中视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false

港澳R组,#genre#
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8

